1234123412341833,2018-03-04 14:09:36.942+0000,1041.890410879934,,Dublin,Next,Clothes,SUCCESS,"{'Clothes', 'Work'}",e1634e86-95c3-4594-a09c-61cd13cf0f9b,U1833
1234123412341833,2018-03-02 17:35:50.101+0000,916.388541570717,,Dublin,BestBuy,Tech,SUCCESS,"{'Tech', 'Work'}",eebed9aa-03ff-40e2-8c98-9ac1f2859eb3,U1833
1234123412341833,2018-03-01 15:20:35.274+0000,2694.717834525666,,Cork,Spar,Shopping,SUCCESS,"{'Shopping', 'Work'}",2264b9a5-2ed1-412e-8f28-71288210fc3f,U1833
1234123412341833,2018-03-01 09:00:21.031+0000,559.69835623287,,Dublin,Currys,Tech,SUCCESS,"{'Tech', 'Work'}",d05aaad4-1a1c-4e53-831e-060dec11fdc6,U1833
1234123412341833,2018-02-28 06:25:48.567+0000,688.996629688311,,Cork,PizzaHut,Eating out,SUCCESS,"{'Eating out', 'Work'}",22912e08-092c-41ec-aa4f-e29342bafd92,U1833
1234123412341833,2018-02-27 21:04:24.169+0000,2815.429650304626,,Manchester,Costa,Coffee,SUCCESS,"{'Coffee', 'Work'}",89e18267-8c08-42ca-b863-2119c7b99f4d,U1833
1234123412341833,2018-02-25 11:30:20.240+0000,1505.693726254943,,Glasgow,Costa,Coffee,SUCCESS,"{'Coffee', 'Work'}",b769ba1b-b09a-4bce-88bd-8b6d1cb455f7,U1833
1234123412341833,2018-02-23 17:00:35.975+0000,1845.911773987857,,London,B&Q,Diy,SUCCESS,"{'Diy', 'Home'}",c2697f57-4933-49aa-a6a5-02c58979b80b,U1833
1234123412341833,2018-02-22 09:56:03.843+0000,1941.670594736559,,Belfast,Tesco,Shopping,SUCCESS,"{'Home', 'Shopping'}",8c757627-c0c7-4bd8-8cae-7a1d7a31a46b,U1833
1234123412341833,2018-02-21 10:21:35.870+0000,1458.750660060825,,Belfast,Spar,Shopping,SUCCESS,"{'Shopping', 'Work'}",514a7dad-81ae-4d36-96ec-f5f6af8a6a82,U1833
1234123412341833,2018-02-20 23:33:06.284+0000,1824.999992338613,,Belfast,Currys,Tech,SUCCESS,"{'Tech', 'Work'}",4a7e8ab4-5f81-4b75-aedc-385194daba49,U1833
1234123412341833,2018-02-20 19:34:11.232+0000,3635.564030588032,,Dundee,NationalRail,Travel,SUCCESS,"{'Travel', 'Work'}",00b350d2-ef3b-4f6d-926d-f88dff6c35a3,U1833
1234123412341833,2018-02-17 04:16:35.243+0000,2212.555037502176,,Manchester,LocalPub,Eating out,SUCCESS,"{'Eating out', 'Work'}",654a374b-3d52-440a-bfbe-20056784f7a2,U1833
1234123412341833,2018-02-13 13:39:58.552+0000,1107.950092606319,,Glasgow,Sainsbury,Shopping,SUCCESS,"{'Home', 'Shopping'}",16698f82-aeac-4df2-a146-5d7346d3f20c,U1833
1234123412341833,2018-02-12 07:03:23.710+0000,960.518635756636,,Manchester,Sainsbury,Shopping,SUCCESS,"{'Home', 'Shopping'}",90686a49-530a-4f8f-928d-988de85c2df5,U1833
1234123412341833,2018-02-06 21:25:59.225+0000,2569.527744271444,,Birmingham,BestBuy,Tech,SUCCESS,"{'Tech', 'Work'}",06f17a01-26a7-4a47-8bac-6de41dc1760d,U1833
1234123412341833,2018-02-04 04:13:06.905+0000,950.150784202752,,Birmingham,JohnLewis,HouseHold,SUCCESS,"{'Home', 'HouseHold'}",bc7036f6-be92-4a78-ab4d-3ef6c63fb7ff,U1833
1234123412341833,2018-02-02 17:36:48.208+0000,642.182041013969,,Belfast,Tesco,Shopping,SUCCESS,"{'Home', 'Shopping'}",9ae89a04-0d21-4360-b682-6c889522d13d,U1833
1234123412341833,2018-02-02 12:12:12.101+0000,634.066414656909,,London,LocalPub,Eating out,SUCCESS,"{'Eating out', 'Work'}",f9cde67a-fccf-4a73-a76c-7b67878c61e9,U1833
1234123412341833,2018-01-24 22:20:36.619+0000,149.85158264801,,Dundee,Tesco,Shopping,SUCCESS,"{'Home', 'Shopping'}",2b770644-f513-478d-9fbb-5b108b62d936,U1833
1234123412341833,2018-01-24 12:58:44.476+0000,185.213039563348,,Glasgow,Starbucks,Coffee,SUCCESS,"{'Coffee', 'Work'}",d8520756-197d-4265-b04f-a19f33256bee,U1833
1234123412341833,2018-01-19 20:55:29.351+0000,213.230889091804,,London,TFL,Travel,SUCCESS,"{'Travel', 'Work'}",c6cd8c7d-5136-450d-a118-d25d7d5df115,U1833
1234123412341833,2018-01-17 05:08:55.160+0000,2195.840928454832,,London,Starbucks,Coffee,SUCCESS,"{'Coffee', 'Work'}",0f76bdd4-2c7a-4ecf-8506-1307fde27c45,U1833
1234123412341833,2018-01-16 11:35:59.462+0000,976.850450605218,,Birmingham,Tesco,Shopping,SUCCESS,"{'Home', 'Shopping'}",457e97ad-2602-4d64-8d9e-28a021f66f7d,U1833
1234123412341833,2018-01-13 18:59:10.829+0000,2383.172157750277,,Liverpool,Next,Clothes,SUCCESS,"{'Clothes', 'Work'}",477bad78-ccae-4e78-8cbe-824fb9828353,U1833
1234123412341833,2018-01-12 10:15:46.356+0000,2632.691515568717,,Birmingham,JohnLewis,HouseHold,SUCCESS,"{'Home', 'HouseHold'}",8c1d3472-4da8-4f90-9cb9-8f18dd62d160,U1833
1234123412341833,2018-01-10 18:59:58.627+0000,3028.841569542733,,Belfast,Amazon,Amazon,SUCCESS,"{'Amazon', 'Home'}",f7bb6651-a632-42ed-8cc5-608a9860db5c,U1833
1234123412341833,2018-01-10 12:14:12.514+0000,2625.333248269966,,Belfast,NationalRail,Travel,SUCCESS,"{'Travel', 'Work'}",513f37fe-672d-4848-b183-8f7213286782,U1833
1234123412341833,2018-01-06 23:49:17.030+0000,161.480023691359,,Glasgow,PizzaHut,Eating out,SUCCESS,"{'Eating out', 'Work'}",c62bcaa1-480d-4cc3-9766-ec2d8ff68289,U1833
1234123412341833,2018-01-05 10:21:41.984+0000,2113.337464851399,,Cork,B&Q,Diy,SUCCESS,"{'Diy', 'Home'}",89ba0c45-d3fb-44f1-834e-8e181437163c,U1833
1234123412341833,2018-01-02 09:28:58.492+0000,1144.221850443298,,Manchester,Somerfield,Shopping,SUCCESS,"{'Home', 'Shopping'}",f6eca6b9-37ce-4f6c-908b-21cfec083451,U1833
